"STATION","NAME","DATE","PRCP","TAVG","TMAX","TMIN"
"AR000875850","BUENOS AIRES OBSERV, AR","2002-12-14",,,"81","64"
"AR000875850","BUENOS AIRES OBSERV, AR","2002-12-15",,,"88","66"
"AR000875850","BUENOS AIRES OBSERV, AR","2002-12-16",,,"90","67"
"AR000875850","BUENOS AIRES OBSERV, AR","2002-12-17",,,"79","62"
"AR000875850","BUENOS AIRES OBSERV, AR","2002-12-18",,,"86","68"
"AR000875850","BUENOS AIRES OBSERV, AR","2002-12-19",,,"82","66"
"AR000875850","BUENOS AIRES OBSERV, AR","2002-12-20",,,"81","63"
"AR000875850","BUENOS AIRES OBSERV, AR","2002-12-21",,,"84","67"
"AR000875850","BUENOS AIRES OBSERV, AR","2002-12-22",,,"80","65"
"AR000875850","BUENOS AIRES OBSERV, AR","2002-12-23",,,"77","59"
"AR000875850","BUENOS AIRES OBSERV, AR","2002-12-24",,,"82","59"
"AR000875850","BUENOS AIRES OBSERV, AR","2002-12-25",,,"86","66"
"AR000875850","BUENOS AIRES OBSERV, AR","2002-12-26",,,"89","71"
"AR000875850","BUENOS AIRES OBSERV, AR","2002-12-27",,,"92","74"
"AR000875850","BUENOS AIRES OBSERV, AR","2002-12-28",,,"82","71"
"AR000875850","BUENOS AIRES OBSERV, AR","2002-12-29",,,"79","68"
"AR000875850","BUENOS AIRES OBSERV, AR","2002-12-30",,,"73","60"
"AR000875850","BUENOS AIRES OBSERV, AR","2002-12-31",,,"74","66"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-01-01",,,"78","65"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-01-02",,,"79","62"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-01-03",,,"82","69"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-01-04",,,"89","67"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-01-05",,,"89","72"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-01-06",,,"88","60"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-01-07",,,"81","63"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-01-08",,,"86","69"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-01-09",,,"91","70"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-01-10",,,"94","69"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-01-11",,,"85","67"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-01-12",,,"83","66"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-01-13",,,"93","70"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-01-14",,,"95","72"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-01-15",,,"92","77"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-01-16",,,"94","73"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-01-17",,,"94","75"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-01-18",,,"78","60"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-01-19",,,"71","66"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-01-20",,,"88","64"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-01-21",,,"88","62"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-01-22",,,"79","64"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-01-23",,,"77","60"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-01-24",,,"84","56"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-01-25",,,"90","68"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-01-26",,,"90","68"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-01-27",,,"91","75"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-01-28",,,"87","72"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-01-29",,,"94","74"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-01-30",,,"98","79"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-01-31",,,"99","82"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-02-01",,,"89","67"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-02-02",,,"82","67"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-02-03",,,"85","68"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-02-04",,,"84","74"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-02-05",,,"87","71"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-02-06",,,"90","73"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-02-07",,,"84","62"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-02-08",,,"85","69"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-02-09",,,"90","76"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-02-10",,,"83","68"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-02-11",,,"81","67"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-02-12",,,"84","64"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-02-13",,,"82","66"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-02-14",,,"84","69"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-02-15",,,"78","64"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-02-16",,,"72","52"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-02-17",,,"79","60"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-02-18",,,"90","56"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-02-19",,,"80","58"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-02-20",,,"72","50"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-02-21",,,"81","56"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-02-22",,,"81","59"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-02-23",,,"80","66"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-02-24",,,"82","67"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-02-25",,,"90","67"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-02-26",,,"93","75"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-02-27",,,"84","67"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-02-28",,,"80","67"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-03-01",,,"86","69"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-03-02",,,"87","70"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-03-03",,,"89","66"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-03-04",,,"89","69"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-03-05",,,"87","75"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-03-06",,,"89","74"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-03-07",,,"87","71"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-03-08",,,"88","77"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-03-09",,,"86","76"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-03-10",,,"82","71"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-03-11",,,"76","63"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-03-12",,,"67","54"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-03-13",,,"76","49"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-03-14",,,"78","64"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-03-15",,,"80","63"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-03-16",,,"81","63"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-03-17",,,"85","63"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-03-18",,,"87","65"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-03-19",,,"88","69"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-03-20",,,"78","61"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-03-21",,,"71","51"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-03-22",,,"74","55"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-03-23",,,"77","55"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-03-24",,,"77","65"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-03-25",,,"76","67"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-03-26",,,"78","66"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-03-27",,,"83","68"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-03-28",,,"82","68"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-03-29",,,"72","63"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-03-30",,,"71","56"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-03-31",,,"71","53"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-04-01",,,"71","58"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-04-02",,,"69","53"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-04-03",,,"67","58"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-04-04",,,"72","61"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-04-05",,,"72","56"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-04-06",,,"74","53"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-04-07",,,"81","61"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-04-08",,,"81","63"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-04-09",,,"73","56"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-04-10",,,"69","47"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-04-11",,,"64","48"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-04-12",,,"67","45"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-04-13",,,"73","47"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-04-14",,,"76","55"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-04-15",,,"81","53"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-04-16",,,"77","54"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-04-17",,,"72","60"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-04-18",,,"71","62"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-04-19",,,"69","53"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-04-20",,,"76","50"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-04-21",,,"78","59"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-04-22",,,"76","56"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-04-23",,,"74","65"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-04-24",,,"71","65"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-04-25",,,"68","57"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-04-26",,,"69","56"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-04-27",,,"67","54"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-04-28",,,"70","52"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-04-29",,,"61","54"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-04-30",,,"63","53"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-05-01",,,"69","49"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-05-02",,,"68","48"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-05-03",,,"71","48"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-05-04",,,"70","52"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-05-05",,,"61","55"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-05-06",,,"65","45"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-05-07",,,"67","42"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-05-08",,,"68","44"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-05-09",,,"66","51"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-05-10",,,"69","57"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-05-11",,,"72","56"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-05-12",,,"73","63"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-05-13",,,"67","61"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-05-14",,,"77","63"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-05-15",,,"71","59"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-05-16",,,"62","54"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-05-17",,,"57","52"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-05-18",,,"62","44"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-05-19",,,"61","53"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-05-20",,,"64","60"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-05-21",,,"68","61"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-05-22",,,"66","58"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-05-23",,,"65","50"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-05-24",,,"63","48"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-05-25",,,"61","42"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-05-26",,,"65","47"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-05-27",,,"68","44"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-05-28",,,"65","44"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-05-29",,,"75","55"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-05-30",,,"75","59"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-05-31",,,"68","54"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-06-01",,,"69","49"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-06-02",,,"63","51"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-06-03",,,"58","39"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-06-04",,,"60","41"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-06-05",,,"62","50"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-06-06",,,"57","47"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-06-07",,,"59","35"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-06-08",,,"58","33"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-06-09",,,"58","46"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-06-10",,,"61","52"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-06-11",,,"64","52"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-06-12",,,"61","46"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-06-13",,,"67","47"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-06-14",,,"64","47"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-06-15",,,"69","52"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-06-16",,,"67","45"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-06-17",,,"64","45"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-06-18",,,"58","49"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-06-19",,,"63","55"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-06-20",,,"65","58"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-06-21",,,"63","48"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-06-22",,,"61","49"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-06-23",,,"69","52"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-06-24",,,"69","44"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-06-25",,,"61","54"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-06-26",,,"56","53"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-06-27",,,"59","54"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-06-28",,,"57","54"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-06-29",,,"56","49"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-06-30",,,"65","56"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-07-01",,,"65","53"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-07-02",,,"56","42"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-07-03",,,"63","50"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-07-04",,,"57","53"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-07-05",,,"64","47"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-07-06",,,"65","42"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-07-07",,,"64","43"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-07-08",,,"60","47"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-07-09",,,"53","35"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-07-10",,,"54","37"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-07-11",,,"55","34"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-07-12",,,"55","34"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-07-13",,,"56","40"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-07-14",,,"59","49"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-07-15",,,"62","45"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-07-16",,,"60","40"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-07-17",,,"62","39"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-07-18",,,"58","48"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-07-19",,,"71","49"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-07-20",,,"66","56"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-07-21",,,"59","41"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-07-22",,,"54","37"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-07-23",,,"60","38"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-07-24",,,"63","37"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-07-25",,,"59","38"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-07-26",,,"61","39"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-07-27",,,"55","51"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-07-28",,,"63","55"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-07-29",,,"64","46"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-07-30",,,"67","43"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-07-31",,,"67","43"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-08-01",,,"68","52"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-08-02",,,"65","50"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-08-03",,,"58","50"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-08-04",,,"59","55"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-08-05",,,"57","50"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-08-06",,,"53","44"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-08-07",,,"67","40"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-08-08",,,"59","48"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-08-09",,,"60","40"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-08-10",,,"59","37"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-08-11",,,"63","46"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-08-12",,,"66","49"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-08-13",,,"71","51"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-08-14",,,"61","47"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-08-15",,,"61","42"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-08-16",,,"64","38"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-08-17",,,"67","48"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-08-18",,,"72","52"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-08-19",,,"70","58"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-08-20",,,"70","55"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-08-21",,,"68","55"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-08-22",,,"61","43"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-08-23",,,"54","44"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-08-24",,,"62","35"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-08-25",,,"57","39"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-08-26",,,"54","41"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-08-27",,,"54","38"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-08-28",,,"56","38"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-08-29",,,"55","36"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-08-30",,,"59","44"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-08-31",,,"63","47"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-09-01",,,"67","45"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-09-02",,,"71","45"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-09-03",,,"74","54"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-09-04",,,"69","60"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-09-05",,,"78","61"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-09-06",,,"71","58"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-09-07",,,"59","49"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-09-08",,,"58","48"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-09-09",,,"61","37"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-09-10",,,"65","37"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-09-11",,,"70","49"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-09-12",,,"69","53"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-09-13",,,"59","41"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-09-14",,,"55","40"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-09-15",,,"56","47"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-09-16",,,"56","43"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-09-17",,,"58","45"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-09-18",,,"70","52"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-09-19",,,"68","56"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-09-20",,,"67","43"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-09-21",,,"66","53"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-09-22",,,"79","58"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-09-23",,,"71","60"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-09-24",,,"70","50"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-09-25",,,"65","53"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-09-26",,,"68","54"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-09-27",,,"72","54"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-09-28",,,"65","41"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-09-29",,,"65","48"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-09-30",,,"72","54"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-10-01",,,"72","59"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-10-02",,,"72","55"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-10-03",,,"68","52"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-10-04",,,"71","58"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-10-05",,,"81","60"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-10-06",,,"76","62"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-10-07",,,"77","59"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-10-08",,,"74","63"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-10-09",,,"75","50"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-10-10",,,"60","41"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-10-11",,,"63","39"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-10-12",,,"64","53"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-10-13",,,"70","50"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-10-14",,,"79","58"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-10-15",,,"86","60"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-10-16",,,"89","65"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-10-17",,,"78","63"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-10-18",,,"78","65"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-10-19",,,"72","55"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-10-20",,,"73","55"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-10-21",,,"74","51"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-10-22",,,"82","53"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-10-23",,,"87","62"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-10-24",,,"79","68"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-10-25",,,"75","61"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-10-26",,,"72","63"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-10-27",,,"70","54"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-10-28",,,"78","59"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-10-29",,,"82","63"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-10-30",,,"89","63"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-10-31",,,"68","49"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-11-01",,,"68","49"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-11-02",,,"69","52"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-11-03",,,"74","52"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-11-04",,,"77","62"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-11-05",,,"78","63"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-11-06",,,"80","64"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-11-07",,,"85","68"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-11-08",,,"77","66"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-11-09",,,"82","62"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-11-10",,,"84","65"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-11-11",,,"80","63"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-11-12",,,"73","56"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-11-13",,,"67","47"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-11-14",,,"77","55"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-11-15",,,"77","65"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-11-16",,,"73","58"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-11-17",,,"69","64"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-11-18",,,"67","54"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-11-19",,,"80","53"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-11-20",,,"66","47"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-11-21",,,"82","61"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-11-22",,,"92","69"
"AR000875850","BUENOS AIRES OBSERV, AR","2003-11-23",,,"83","67"
